# 同梱書体の出所。google/fonts の commit 205859f680703e449fe05dce0f792cc041d6dc89 から取得した無改変のファイル。
# 列: 資源名 / 上流のパス / SHA-256。この表は :adapters:font-catalog のテストが実測と突き合わせる。
inter	ofl/inter/Inter[opsz,wght].ttf	29160a80ff49ddcab2c97711247e08b1fab27a484a329ce8b813d820dc559031
roboto	ofl/roboto/Roboto[wdth,wght].ttf	d7598e12c5dbef095ff8272cfc55da0250bd07fbdecbac8a530b9b277872a134
lato	ofl/lato/Lato-Regular.ttf	d636e4683231f931eda222d588e944d082bfd3bdba02f928bee461c0f185b251
poppins	ofl/poppins/Poppins-Regular.ttf	7e65201e9b79159e2300267cc885e16c8dcef2424cdfa09a29bfb0980a94a7ba
dm-sans	ofl/dmsans/DMSans[opsz,wght].ttf	8cd08d97e89c24d0aa92edd2f0f4c8ee6195eee9b7c9f154865a58b02f0c1c0d
work-sans	ofl/worksans/WorkSans[wght].ttf	f50f61f2ba738e239442d40bf1069adb195c224b6a5a73a581fc2f3ed62a9f63
playfair-display	ofl/playfairdisplay/PlayfairDisplay[wght].ttf	c40f2293766a503bc70cce9e512ef844a4ccb7cbcde792fe2ea31d191917d8d6
lora	ofl/lora/Lora[wght].ttf	822a6621ccbe8d97d20ac88c1c41f5615c9c2c202eaa75f272cd452aac6475a7
eb-garamond	ofl/ebgaramond/EBGaramond[wght].ttf	ef9512f92f6d579e5dc75af59a5a4b1b8b47d2eda89e00b954d44520e5369027
zilla-slab	ofl/zillaslab/ZillaSlab-Regular.ttf	41a4626844da9216b031308d4423045c765fe4231d99862d85d7d74509d37703
crimson-text	ofl/crimsontext/CrimsonText-Regular.ttf	48e6c5d5ad1d01599d374ecb817e15890d1feb3b8a3a88e527d44c90389e1f06
jetbrains-mono	ofl/jetbrainsmono/JetBrainsMono[wght].ttf	48715a42ec242c21e9f02692891e147d022299a52e48d5e413e1a942193ffeda
roboto-mono	ofl/robotomono/RobotoMono[wght].ttf	66a80e79d17e4c7cabd162e2916578a4cc08fd19eef6e2a643305eae9c567b2b
ibm-plex-mono	ofl/ibmplexmono/IBMPlexMono-Regular.ttf	6a3412f058c7d8dfd9170c41e85ade48e5156ecb89356110ca57a0a27734af46
space-mono	ofl/spacemono/SpaceMono-Regular.ttf	95837e182baeeada83368f7748db28357f0a1b75c6b84ff7065b5edf933c8e18
fira-mono	ofl/firamono/FiraMono-Regular.ttf	2e00b0cf3106a3d792f35711b7722740b76c02ee7300ea8c60f940584b7a8ac9
bebas-neue	ofl/bebasneue/BebasNeue-Regular.ttf	08e4623805102d819f58601e46e345648846075e363b2ceb23313c2d1c83ec73
anton	ofl/anton/Anton-Regular.ttf	a4ba3a92350ebb031da0cb47630ac49eb265082ca1bc0450442f4a83ab947cab
oswald	ofl/oswald/Oswald[wght].ttf	5b38c246e255a12f5712d640d56bcced0472466fc68983d2d0410ec0457c2817
righteous	ofl/righteous/Righteous-Regular.ttf	2ffb3fe5c27d7e6571210b800448c4e234e651b46c6b4426c1bb567e5341348a
cinzel	ofl/cinzel/Cinzel[wght].ttf	f4d83d34d1f6c741193e4acf4b3dff9531e5a67b6aa65228d00a7db72a4e0f34
abril-fatface	ofl/abrilfatface/AbrilFatface-Regular.ttf	5971d4a3758a922a9fedc7f6fb825a96341a2e718c45a4b2c9a6b417c8c4dbe9
orbitron	ofl/orbitron/Orbitron[wght].ttf	f42db2dd16e642258e35782916eceb1dcdbea06fb958d77ad71dc5963587e8fd
audiowide	ofl/audiowide/Audiowide-Regular.ttf	c7c0f2b0f6fad8c623e31772ce79f94a4edb9321ffce9fce978ea892d20ae730
share-tech-mono	ofl/sharetechmono/ShareTechMono-Regular.ttf	9ceab1f87414829af259c0f537573ae03ef7dd3147c0b27a36a1a0beb6732677
vt323	ofl/vt323/VT323-Regular.ttf	cf4de751ada78ceac033dbe16a687742939995b77bc2a052ae17a4957958594d
michroma	ofl/michroma/Michroma-Regular.ttf	b62301163788bc5b7f8fcac0b74b184e34e1827e577b499ecb724da065098f87
caveat	ofl/caveat/Caveat[wght].ttf	0bdb6b660482d31531b3945849fba5916b3ef8695da7024a9e6b9ee3c4157988
pacifico	ofl/pacifico/Pacifico-Regular.ttf	5b6c0d5334a7bf77dea52b975c5a0c408878c0f7115ed5b6fb151f634b7bf701
dancing-script	ofl/dancingscript/DancingScript[wght].ttf	21808625578fe8d8cd10cb684be546dca077b27cd03a53a2f1ec11dc743c924c
